Protein1,Protein2,Kd,Partition (1st level),Partition (2nd level),Species1,Species2,Interaction.Type
NV3,NV5,43.691295,1,3,NV,NV,intra
ATF5,CEBPA,54.0764,1,4,HS,HS,intra
BATF2,CI8,5000,1,4,HS,CI,inter
BATF3,CI8,5000,1,4,HS,CI,inter
CE12,CE4,5000,1,4,CE,CE,intra
CE14,CE3,2.484413,1,4,CE,CE,intra
CE18,CE8,5000,1,4,CE,CE,intra
CE23,CE3,120.482181,1,4,CE,CE,intra
CE3,CE4,5000,1,4,CE,CE,intra
CE3,CE7,5000,1,4,CE,CE,intra
CE32,CE4,5000,1,4,CE,CE,variants
CE6,CE8,5000,1,4,CE,CE,intra
CEBPA,HS44,59.024036,1,4,HS,HS,variants
CI15,HS38,5000,1,4,CI,HS,variants
CI19,CI28,5000,1,4,CI,CI,variants
CI19,DBP,5000,1,4,CI,HS,inter
CI19,HLF,5000,1,4,CI,HS,inter
CI34,DBP,5000,1,4,CI,HS,variants
DM1,DM15,5000,1,4,DM,DM,intra
DM15,DM7,5000,1,4,DM,DM,intra
NV10,NV11,5000,1,4,NV,NV,intra
NV10,NV29,5000,1,4,NV,NV,intra
NV10,NV5,1,1,4,NV,NV,intra
NV11,NV23,146.160902,1,4,NV,NV,intra
NV16,NV3,5000,1,4,NV,NV,intra
NV17,NV23,22.241165,1,4,NV,NV,intra
NV18,NV18,1.47037,1,4,NV,NV,intra
NV20,NV24,5000,1,4,NV,NV,intra
NV23,NV29,7.730521,1,4,NV,NV,intra
CE15,CEBPE,3.753177,1,5,CE,HS,inter
CE16,CE7,27.004015,1,5,CE,CE,intra
CE7,CE8,26.494523,1,5,CE,CE,intra
MB10,MB19,5000,1,5,MB,MB,intra
ATF4,DRE4B,8.280421,1,6,HS,DR,inter
ATF5,CI4,4378.652804,1,6,HS,CI,inter
CE11,CI22,5000,1,6,CE,CI,inter
CE15,CI2,6.192115,1,6,CE,CI,inter
CE15,CI23,5000,1,6,CE,CI,inter
CE20,MAFB,5000,1,6,CE,HS,inter
CEBPA,HS45,8.17687,1,6,HS,HS,variants
CI16,DRE4B,228.492473,1,6,CI,DR,inter
CI34,DDIT3,9.897308,1,6,CI,HS,variants
CI4,HS45,2034.023335,1,6,CI,HS,variants
DRE4B,JUN,10.719124,1,6,DR,HS,inter
MB5,MB6,5000,1,6,MB,MB,intra
NV10,NV17,158.182183,1,6,NV,NV,intra
NV10,NV34,5000,1,6,NV,NV,intra
NV11,NV18,5000,1,6,NV,NV,intra
NV11,NV34,5000,1,6,NV,NV,intra
NV12,NV4,5000,1,6,NV,NV,intra
NV13,NV4,5000,1,6,NV,NV,intra
NV17,NV34,5000,1,6,NV,NV,intra
NV18,NV4,5000,1,6,NV,NV,intra
NV18,NV5,5000,1,6,NV,NV,intra
NV23,NV34,3530.693702,1,6,NV,NV,intra
NV34,NV5,5000,1,6,NV,NV,intra
ATF3,CE11,570.020037,1,7,HS,CE,inter
ATF3,CE15,123.607818,1,7,HS,CE,inter
BATF3,CI11,5000,1,7,HS,CI,inter
CE10,CE2,5000,1,7,CE,CE,intra
CE10,CE7,5000,1,7,CE,CE,intra
CE10,CE8,5000,1,7,CE,CE,intra
CE11,CE14,5000,1,7,CE,CE,intra
CE11,CE2,5000,1,7,CE,CE,intra
CE13,CE2,5000,1,7,CE,CE,intra
CE15,CE2,5000,1,7,CE,CE,intra
CE15,CEBPA,2.813684,1,7,CE,HS,inter
CE16,CE2,5000,1,7,CE,CE,intra
CE2,CE21,5000,1,7,CE,CE,intra
CE2,CE22,5000,1,7,CE,CE,intra
CE2,CE29,5000,1,7,CE,CE,intra
CE2,CE3,5000,1,7,CE,CE,intra
CE2,CE4,5000,1,7,CE,CE,intra
CE2,CE7,5000,1,7,CE,CE,intra
CE20,CEBPG,1,1,7,CE,HS,inter
CE20,CI21,5000,1,7,CE,CI,inter
CE20,CI22,5000,1,7,CE,CI,inter
CE21,CE7,5000,1,7,CE,CE,intra
CE23,CE7,5000,1,7,CE,CE,intra
CE23,CE8,5000,1,7,CE,CE,intra
CE33,CE7,5000,1,7,CE,CE,variants
CE33,CE8,5000,1,7,CE,CE,variants
CE7,CE9,5000,1,7,CE,CE,intra
CEBPA,CI21,5000,1,7,HS,CI,inter
CEBPA,MAFF,5000,1,7,HS,HS,intra
CEBPA,MAFG,5000,1,7,HS,HS,intra
CEBPE,CI21,5000,1,7,HS,CI,inter
CI12,CI9,9.866129,1,7,CI,CI,intra
DM15,DM8,5000,1,7,DM,DM,intra
MB13,MB20,5000,1,7,MB,MB,intra
NV16,NV23,3.423368,1,7,NV,NV,intra
ATF4,CI13,5000,1,8,HS,CI,inter
ATF5,CI1,17.009663,1,8,HS,CI,inter
ATF5,CI2,9.992491,1,8,HS,CI,inter
CE11,CE3,5000,1,8,CE,CE,intra
CE11,HLF,5000,1,8,CE,HS,inter
CE15,CI14,5000,1,8,CE,CI,inter
CE15,CI20,136.53303,1,8,CE,CI,inter
CE17,CE2,5000,1,8,CE,CE,intra
CE20,CI23,5000,1,8,CE,CI,inter
CE32,CE7,5000,1,8,CE,CE,variants
CE4,CE8,5000,1,8,CE,CE,intra
CEBPG,CI11,5000,1,8,HS,CI,inter
CI19,DDIT3,258.968687,1,8,CI,HS,inter
CI20,HS39,5000,1,8,CI,HS,variants
ATF3,HS41,6.552967,1,9,HS,HS,variants
DM22,DM5,5000,1,9,DM,DM,intra
NV16,NV37,5000,1,9,NV,NV,variants
NV16,NV8,5000,1,9,NV,NV,intra
ATF2,CI12,5000,2,0,HS,CI,inter
ATF2,CI33,5000,2,0,HS,CI,variants
ATF3,DM6,94.748691,2,0,HS,DM,inter
ATF6B,BATF,5000,2,0,HS,HS,intra
ATF6B,CI28,5000,2,0,HS,CI,variants
ATF6B,CI29,5000,2,0,HS,CI,variants
ATF6B,HLF,5000,2,0,HS,HS,intra
ATF6B,HS38,5000,2,0,HS,HS,variants
BATF,CI29,297.994283,2,0,HS,CI,variants
BATF,DM6,44.599489,2,0,HS,DM,inter
BATF,HS43,5000,2,0,HS,HS,variants
BATF2,HS38,222.179279,2,0,HS,HS,variants
BATF3,HS43,5000,2,0,HS,HS,variants
CE10,CE11,5000,2,0,CE,CE,intra
CE10,CE23,5000,2,0,CE,CE,intra
CE10,CE3,5000,2,0,CE,CE,intra
CE10,CE30,5000,2,0,CE,CE,intra
CE10,CE33,5000,2,0,CE,CE,variants
CE14,CE32,5000,2,0,CE,CE,variants
CE15,CE8,5000,2,0,CE,CE,intra
CE32,CE32,11.812828,2,0,CE,CE,variants
CE32,CE8,5000,2,0,CE,CE,variants
CEBPA,CI10,5000,2,0,HS,CI,inter
CEBPG,CI12,5000,2,0,HS,CI,inter
CEBPG,CI33,5000,2,0,HS,CI,variants
CI11,CI29,5000,2,0,CI,CI,variants
CI11,HLF,5000,2,0,CI,HS,inter
CI12,CI28,5000,2,0,CI,CI,variants
CI13,CI26,990.604299,2,0,CI,CI,intra
CI13,DDIT3,5000,2,0,CI,HS,inter
CI13,XBP1,5000,2,0,CI,HS,inter
CI15,CI33,5000,2,0,CI,CI,variants
CI16,DM6,5000,2,0,CI,DM,inter
CI20,DM6,95.890444,2,0,CI,DM,inter
CI28,HLF,6.838922,2,0,CI,HS,variants
CI5,CI8,5000,2,0,CI,CI,intra
CI7,DM6,5000,2,0,CI,DM,inter
CI8,NV35,5000,2,0,CI,NV,inter
CREB3L1,DM6,5000,2,0,HS,DM,inter
CREB3L3,DM6,5000,2,0,HS,DM,inter
DDIT3,XBP1,5000,2,0,HS,HS,intra
DM1,DM33,56.49145,2,0,DM,DM,variants
DM10,DM6,1.484811,2,0,DM,DM,intra
DM11,DM6,5000,2,0,DM,DM,intra
DM13,DM6,5000,2,0,DM,DM,intra
DM14,DM6,5000,2,0,DM,DM,intra
DM4,DM6,5000,2,0,DM,DM,intra
DM6,JUN,5000,2,0,DM,HS,inter
MB10,MB7,5000,2,0,MB,MB,intra
MB12,MB23,5000,2,0,MB,MB,variants
NV1,NV10,5000,2,0,NV,NV,intra
NV1,NV15,5000,2,0,NV,NV,intra
NV1,NV22,5000,2,0,NV,NV,intra
NV1,NV35,5000,2,0,NV,NV,intra
NV1,NV37,5000,2,0,NV,NV,variants
NV10,NV22,5000,2,0,NV,NV,intra
NV10,NV35,16.767909,2,0,NV,NV,intra
NV11,NV22,5000,2,0,NV,NV,intra
NV16,NV17,1.921258,2,0,NV,NV,intra
NV16,NV22,5000,2,0,NV,NV,intra
NV16,NV5,44.823173,2,0,NV,NV,intra
NV17,NV22,5000,2,0,NV,NV,intra
NV19,NV22,5000,2,0,NV,NV,intra
NV22,NV23,5000,2,0,NV,NV,intra
NV22,NV24,5000,2,0,NV,NV,intra
NV22,NV37,5000,2,0,NV,NV,variants
NV22,NV5,5000,2,0,NV,NV,intra
NV22,NV8,5000,2,0,NV,NV,intra
NV23,NV37,62.443997,2,0,NV,NV,variants
NV23,NV8,65.129663,2,0,NV,NV,intra
NV24,NV24,28.745335,2,0,NV,NV,intra
NV29,NV35,31.009967,2,0,NV,NV,intra
ATF4,ATF6B,5000,2,1,HS,HS,intra
ATF4,CI10,5000,2,1,HS,CI,inter
ATF4,CI12,5000,2,1,HS,CI,inter
ATF4,CI16,45.684634,2,1,HS,CI,inter
ATF4,CI9,5000,2,1,HS,CI,inter
ATF4,JUN,3.1204,2,1,HS,HS,intra
ATF4,JUNB,266.035607,2,1,HS,HS,intra
ATF4,XBP1,5000,2,1,HS,HS,intra
ATF5,XBP1,5000,2,1,HS,HS,intra
ATF6B,BATF2,5000,2,1,HS,HS,intra
ATF6B,BATF3,5000,2,1,HS,HS,intra
ATF6B,CE11,5000,2,1,HS,CE,inter
ATF6B,CEBPG,5000,2,1,HS,HS,intra
ATF6B,CI19,5000,2,1,HS,CI,inter
ATF6B,CI34,5000,2,1,HS,CI,variants
ATF6B,DRE4A,5000,2,1,HS,DR,inter
ATF6B,HS44,5000,2,1,HS,HS,variants
ATF6B,HS45,5000,2,1,HS,HS,variants
ATF6B,NFIL3,5000,2,1,HS,HS,intra
ATF6B,NV35,5000,2,1,HS,NV,inter
BATF2,CI14,137.088533,2,1,HS,CI,inter
BATF2,HS43,5000,2,1,HS,HS,variants
CE11,CE8,5000,2,1,CE,CE,intra
CE11,CI12,5000,2,1,CE,CI,inter
CE11,CI17,5000,2,1,CE,CI,inter
CE11,CI5,5000,2,1,CE,CI,inter
CE11,CREB1,5000,2,1,CE,HS,inter
CE11,XBP1,5000,2,1,CE,HS,inter
CE18,CE33,34.657807,2,1,CE,CE,variants
CE23,CE23,213.227636,2,1,CE,CE,intra
CE23,CE33,161.463328,2,1,CE,CE,variants
CE33,CE33,1046.274688,2,1,CE,CE,variants
CI10,DRE4A,5000,2,1,CI,DR,inter
CI10,DRE4B,5000,2,1,CI,DR,inter
CI10,HS45,5000,2,1,CI,HS,variants
CI10,NV35,5000,2,1,CI,NV,inter
CI11,DBP,5000,2,1,CI,HS,inter
CI11,NV35,5000,2,1,CI,NV,inter
CI12,CI19,5000,2,1,CI,CI,intra
CI12,CI26,5000,2,1,CI,CI,intra
CI12,CI34,5000,2,1,CI,CI,variants
CI12,DRE4B,5000,2,1,CI,DR,inter
CI12,NFIL3,5000,2,1,CI,HS,inter
CI13,CREBZF,5000,2,1,CI,HS,inter
CI14,CI25,5000,2,1,CI,CI,intra
CI14,HLF,1.795633,2,1,CI,HS,inter
CI19,CI25,5000,2,1,CI,CI,intra
CI19,CI33,5000,2,1,CI,CI,variants
CI19,CREBZF,5000,2,1,CI,HS,inter
CI19,HS43,5000,2,1,CI,HS,variants
CI19,XBP1,5000,2,1,CI,HS,inter
CI29,DBP,51.829462,2,1,CI,HS,variants
CI33,NFIL3,5000,2,1,CI,HS,variants
CI34,CREBZF,5000,2,1,CI,HS,variants
CI34,XBP1,5000,2,1,CI,HS,variants
CI5,CREBZF,5000,2,1,CI,HS,inter
CI8,HS45,5000,2,1,CI,HS,variants
CI9,CI9,178.682208,2,1,CI,CI,intra
CI9,DBP,5000,2,1,CI,HS,inter
CI9,DDIT3,5000,2,1,CI,HS,inter
CI9,HS39,5000,2,1,CI,HS,variants
CI9,HS45,5000,2,1,CI,HS,variants
CREB1,CREBZF,5000,2,1,HS,HS,intra
DM1,DM1,12.070333,2,1,DM,DM,intra
DM1,DM7,5000,2,1,DM,DM,intra
DM33,DM6,5000,2,1,DM,DM,variants
DM6,DM7,5000,2,1,DM,DM,intra
DM6,HLF,5000,2,1,DM,HS,inter
DRE4A,XBP1,5000,2,1,DR,HS,inter
DRE4B,XBP1,5000,2,1,DR,HS,inter
HS41,XBP1,5000,2,1,HS,HS,variants
HS43,NFIL3,5000,2,1,HS,HS,variants
HS44,JUN,5000,2,1,HS,HS,variants
HS44,XBP1,5000,2,1,HS,HS,variants
MB10,MB23,5000,2,1,MB,MB,variants
MB12,MB9,5000,2,1,MB,MB,intra
MB13,MB16,5000,2,1,MB,MB,intra
MB13,MB6,5000,2,1,MB,MB,intra
NV14,NV15,5000,2,1,NV,NV,intra
NV14,NV28,5000,2,1,NV,NV,intra
NV19,NV6,5000,2,1,NV,NV,intra
NV22,NV35,5000,2,1,NV,NV,intra
NV35,NV37,1231.341249,2,1,NV,NV,variants
NV35,NV6,5000,2,1,NV,NV,intra
NV35,XBP1,5000,2,1,NV,HS,inter
ATF2,ATF6B,5000,2,2,HS,HS,intra
ATF2,HS43,5000,2,2,HS,HS,variants
ATF3,CI12,5000,2,2,HS,CI,inter
ATF3,CI33,5000,2,2,HS,CI,variants
ATF6,BATF,5000,2,2,HS,HS,intra
ATF6,BATF3,5000,2,2,HS,HS,intra
ATF6,DDIT3,5000,2,2,HS,HS,intra
ATF6B,CI15,5000,2,2,HS,CI,inter
ATF6B,CI5,5000,2,2,HS,CI,inter
ATF6B,CREB1,5000,2,2,HS,HS,intra
ATF6B,DDIT3,5000,2,2,HS,HS,intra
BATF,DBP,95.148422,2,2,HS,HS,intra
BATF,DDIT3,1,2,2,HS,HS,intra
BATF2,CI28,839.090217,2,2,HS,CI,variants
BATF2,CI29,474.681473,2,2,HS,CI,variants
BATF2,HLF,484.999523,2,2,HS,HS,intra
BATF3,CI1,44.695827,2,2,HS,CI,inter
BATF3,CI12,5000,2,2,HS,CI,inter
BATF3,DDIT3,1,2,2,HS,HS,intra
CE11,CE13,5000,2,2,CE,CE,intra
CE11,CREBZF,5000,2,2,CE,HS,inter
CE13,CE6,5000,2,2,CE,CE,intra
CE13,CE8,5000,2,2,CE,CE,intra
CE21,CE6,5000,2,2,CE,CE,intra
CE21,CE8,5000,2,2,CE,CE,intra
CI1,CI14,5000,2,2,CI,CI,intra
CI1,CI25,5000,2,2,CI,CI,intra
CI1,CI28,5000,2,2,CI,CI,variants
CI1,CI29,5000,2,2,CI,CI,variants
CI1,HLF,5000,2,2,CI,HS,inter
CI12,CI33,2.307733,2,2,CI,CI,variants
CI12,DDIT3,5000,2,2,CI,HS,inter
CI15,HS43,5000,2,2,CI,HS,variants
CI2,DBP,7.029451,2,2,CI,HS,inter
CI2,HS39,5000,2,2,CI,HS,variants
CI25,CI31,5000,2,2,CI,CI,variants
CI28,DBP,3.924657,2,2,CI,HS,variants
CI29,CI8,5000,2,2,CI,CI,variants
CI29,CREBZF,5000,2,2,CI,HS,variants
CI33,DDIT3,5000,2,2,CI,HS,variants
CI4,DBP,222.287244,2,2,CI,HS,inter
CI5,HS43,5000,2,2,CI,HS,variants
CI8,CREB1,5000,2,2,CI,HS,inter
CI8,DBP,5000,2,2,CI,HS,inter
CI8,DDIT3,5000,2,2,CI,HS,inter
CI8,HS39,5000,2,2,CI,HS,variants
DDIT3,HS43,5000,2,2,HS,HS,variants
DM22,DM35,5000,2,2,DM,DM,variants
MB1,MB10,5000,2,2,MB,MB,intra
MB1,MB12,5000,2,2,MB,MB,intra
MB10,MB11,5000,2,2,MB,MB,intra
MB11,MB5,5000,2,2,MB,MB,intra
MB16,MB5,5000,2,2,MB,MB,intra
NV1,NV24,5000,2,2,NV,NV,intra
NV1,NV28,5000,2,2,NV,NV,intra
NV1,NV5,5000,2,2,NV,NV,intra
NV16,NV31,2120.528883,2,2,NV,NV,intra
NV17,NV31,255.331623,2,2,NV,NV,intra
NV17,NV35,94.803009,2,2,NV,NV,intra
NV2,NV31,5000,2,2,NV,NV,intra
NV25,NV31,5000,2,2,NV,NV,intra
NV26,NV31,5000,2,2,NV,NV,intra
NV27,NV31,5000,2,2,NV,NV,intra
NV28,NV31,5000,2,2,NV,NV,intra
NV29,NV31,5000,2,2,NV,NV,intra
NV30,NV31,5000,2,2,NV,NV,intra
SC11,SC8,5000,2,2,SC,SC,intra
ATF6,BATF2,5000,2,3,HS,HS,intra
ATF6,CI5,5000,2,3,HS,CI,inter
ATF6,CREB1,5000,2,3,HS,HS,intra
BATF,CE11,656.358471,2,3,HS,CE,inter
BATF,CI12,5000,2,3,HS,CI,inter
BATF,CI33,5000,2,3,HS,CI,variants
BATF,XBP1,5000,2,3,HS,HS,intra
BATF2,CI33,5000,2,3,HS,CI,variants
BATF2,XBP1,5000,2,3,HS,HS,intra
BATF3,CI33,5000,2,3,HS,CI,variants
BATF3,CREBZF,5000,2,3,HS,HS,intra
BATF3,XBP1,5000,2,3,HS,HS,intra
CE11,CE6,5000,2,3,CE,CE,intra
CE11,CI6,5000,2,3,CE,CI,inter
CE15,CE6,5000,2,3,CE,CE,intra
CE32,CE33,1772.663729,2,3,CE,CE,variants
CE6,CE9,5000,2,3,CE,CE,intra
CI1,CI33,5000,2,3,CI,CI,variants
CI1,CREBZF,5000,2,3,CI,HS,inter
CI10,CI26,5000,2,3,CI,CI,intra
CI14,CI33,5000,2,3,CI,CI,variants
CI16,HS45,41.650866,2,3,CI,HS,variants
CI30,DDIT3,5000,2,3,CI,HS,variants
CI5,XBP1,5000,2,3,CI,HS,inter
CI8,CREBZF,5000,2,3,CI,HS,inter
CREB1,HS43,5000,2,3,HS,HS,variants
CREB1,XBP1,5000,2,3,HS,HS,intra
CREB3L3,DDIT3,5000,2,3,HS,HS,intra
DDIT3,HS40,5000,2,3,HS,HS,variants
HS45,JUN,4.852161,2,3,HS,HS,variants
HS45,XBP1,5000,2,3,HS,HS,variants
MB10,MB4,5000,2,3,MB,MB,intra
MB12,MB13,5000,2,3,MB,MB,intra
MB12,MB4,5000,2,3,MB,MB,intra
MB16,MB4,5000,2,3,MB,MB,intra
NFIL3,XBP1,5000,2,3,HS,HS,intra
NV12,NV33,5000,2,3,NV,NV,intra
NV16,NV2,5000,2,3,NV,NV,intra
NV16,NV25,5000,2,3,NV,NV,intra
NV22,NV6,5000,2,3,NV,NV,intra
NV23,NV31,2053.143523,2,3,NV,NV,intra
NV28,NV7,23.266024,2,3,NV,NV,intra
ATF6B,DBP,5000,2,4,HS,HS,intra
ATF6B,HS39,5000,2,4,HS,HS,variants
BATF,CI14,6.303134,2,4,HS,CI,inter
BATF2,DM6,804.619837,2,4,HS,DM,inter
BATF3,CI28,5000,2,4,HS,CI,variants
BATF3,HLF,21.139723,2,4,HS,HS,intra
BATF3,HS38,35.731656,2,4,HS,HS,variants
CE10,CE12,5000,2,4,CE,CE,intra
CE10,CE9,5000,2,4,CE,CE,intra
CE12,CE14,6.82364,2,4,CE,CE,intra
CE13,CE3,5000,2,4,CE,CE,intra
CE3,CE33,117.555482,2,4,CE,CE,variants
CEBPA,CI34,22.564605,2,4,HS,CI,variants
CEBPE,CEBPG,1,2,4,HS,HS,intra
CEBPE,CI1,6.867305,2,4,HS,CI,inter
CEBPE,CI14,5000,2,4,HS,CI,inter
CEBPE,CI29,5000,2,4,HS,CI,variants
CEBPE,HS38,5000,2,4,HS,HS,variants
CEBPG,DBP,18.506469,2,4,HS,HS,intra
CEBPG,HS39,5000,2,4,HS,HS,variants
CI1,DBP,5000,2,4,CI,HS,inter
CI1,HS38,5000,2,4,CI,HS,variants
CI11,CI14,5000,2,4,CI,CI,intra
CI11,CI28,5000,2,4,CI,CI,variants
CI11,HS38,5000,2,4,CI,HS,variants
CI11,HS39,5000,2,4,CI,HS,variants
CI12,CI14,5000,2,4,CI,CI,intra
CI12,CI15,5000,2,4,CI,CI,intra
CI12,CI29,5000,2,4,CI,CI,variants
CI12,DBP,5000,2,4,CI,HS,inter
CI12,DRE4A,5000,2,4,CI,DR,inter
CI12,HLF,5000,2,4,CI,HS,inter
CI12,HS38,5000,2,4,CI,HS,variants
CI12,HS39,5000,2,4,CI,HS,variants
CI12,NV35,5000,2,4,CI,NV,inter
CI14,CI2,5000,2,4,CI,CI,intra
CI14,CI31,5000,2,4,CI,CI,variants
CI14,DM6,45.67363,2,4,CI,DM,inter
CI2,CI28,5000,2,4,CI,CI,variants
CI2,CI29,148.955391,2,4,CI,CI,variants
CI29,DDIT3,3.260179,2,4,CI,HS,variants
CI33,DBP,5000,2,4,CI,HS,variants
CI33,HLF,5000,2,4,CI,HS,variants
CI4,HS39,5000,2,4,CI,HS,variants
CREBZF,DBP,5000,2,4,HS,HS,intra
CREBZF,HLF,5000,2,4,HS,HS,intra
CREBZF,HS38,5000,2,4,HS,HS,variants
CREBZF,HS39,5000,2,4,HS,HS,variants
DBP,DM6,85.525408,2,4,HS,DM,inter
DBP,HS43,5000,2,4,HS,HS,variants
DM17,DM5,5000,2,4,DM,DM,intra
DM17,DM9,207.075291,2,4,DM,DM,intra
DM21,DM5,5000,2,4,DM,DM,intra
DM33,DM5,5000,2,4,DM,DM,variants
DM34,DM5,5000,2,4,DM,DM,variants
DM34,DM6,5000,2,4,DM,DM,variants
DM34,DM9,5000,2,4,DM,DM,variants
DM35,DM5,5000,2,4,DM,DM,variants
DM35,DM9,214.094832,2,4,DM,DM,variants
DM5,DM7,5000,2,4,DM,DM,intra
DM7,DM9,5000,2,4,DM,DM,intra
HLF,HS43,5000,2,4,HS,HS,variants
HLF,NV35,91.761231,2,4,HS,NV,inter
MB11,MB12,5000,2,4,MB,MB,intra
MB23,MB5,5000,2,4,MB,MB,variants
NV1,NV8,5000,2,4,NV,NV,intra
NV11,NV17,5000,2,4,NV,NV,intra
NV11,NV29,5000,2,4,NV,NV,intra
NV15,NV23,19.977726,2,4,NV,NV,intra
NV16,NV24,5000,2,4,NV,NV,intra
NV17,NV5,5000,2,4,NV,NV,intra
NV29,NV5,5000,2,4,NV,NV,intra
CI14,CI24,43.432982,2,5,CI,CI,intra
CI14,CI32,553.287132,2,5,CI,CI,variants
CI24,CI28,5000,2,5,CI,CI,variants
CI24,CI29,5000,2,5,CI,CI,variants
CI24,DBP,5000,2,5,CI,HS,inter
CI24,HLF,5000,2,5,CI,HS,inter
CI32,DBP,1844.678589,2,5,CI,HS,variants
CI32,HLF,5000,2,5,CI,HS,variants
CREBZF,XBP1,1,2,5,HS,HS,intra
MB1,MB8,5000,2,5,MB,MB,intra
MB10,MB3,5000,2,5,MB,MB,intra
MB11,MB17,516.1967,2,5,MB,MB,intra
MB4,MB5,5000,2,5,MB,MB,intra
MB4,MB8,5000,2,5,MB,MB,intra
MB5,MB9,5000,2,5,MB,MB,intra
MB8,MB9,5000,2,5,MB,MB,intra
NV23,NV27,5000,2,5,NV,NV,intra
ATF2,NV35,287.041616,2,6,HS,NV,inter
BATF3,CI14,303.558458,2,6,HS,CI,inter
CE2,CE8,5000,2,6,CE,CE,intra
CI20,DBP,177.112388,2,6,CI,HS,inter
MB17,MB9,250.380467,2,6,MB,MB,intra
NV33,NV34,5000,2,6,NV,NV,intra
ATF4,CI2,1,2,7,HS,CI,inter
ATF6B,XBP1,1,2,7,HS,HS,intra
BATF3,CE11,247.807366,2,7,HS,CE,inter
CE10,CE32,5000,2,7,CE,CE,variants
CE12,CE8,5000,2,7,CE,CE,intra
CE22,CE8,5000,2,7,CE,CE,intra
CI6,DM6,5000,2,7,CI,DM,inter
HS43,XBP1,1,2,7,HS,HS,variants
MB1,MB11,5000,2,7,MB,MB,intra
MB1,MB23,5000,2,7,MB,MB,variants
MB1,MB5,5000,2,7,MB,MB,intra
MB10,MB9,5000,2,7,MB,MB,intra
MB12,MB17,5000,2,7,MB,MB,intra
MB12,MB5,5000,2,7,MB,MB,intra
NV13,NV33,5000,2,7,NV,NV,intra
NV18,NV33,5000,2,7,NV,NV,intra
NV3,NV31,1042.253773,2,7,NV,NV,intra
ATF2,CI8,5000,2,8,HS,CI,inter
ATF6B,CI1,5000,2,8,HS,CI,inter
BATF,CI28,26.250899,2,8,HS,CI,variants
BATF,HLF,20.50115,2,8,HS,HS,intra
BATF3,CI29,5000,2,8,HS,CI,variants
CE3,CE9,5000,2,8,CE,CE,intra
CEBPG,CI29,5000,2,8,HS,CI,variants
CEBPG,HLF,5000,2,8,HS,HS,intra
CEBPG,HS38,5000,2,8,HS,HS,variants
CEBPG,MAFG,5000,2,8,HS,HS,intra
CI1,CI11,5000,2,8,CI,CI,intra
CI1,HS39,5000,2,8,CI,HS,variants
CI1,HS43,5000,2,8,CI,HS,variants
CI10,DDIT3,5000,2,8,CI,HS,inter
CI11,CI31,5000,2,8,CI,CI,variants
CI12,CI31,5000,2,8,CI,CI,variants
CI2,HS38,5000,2,8,CI,HS,variants
CI2,HS45,6.246444,2,8,CI,HS,variants
DDIT3,NFIL3,153.690515,2,8,HS,HS,intra
DM1,DM17,5000,2,8,DM,DM,intra
DM1,DM35,5000,2,8,DM,DM,variants
DM1,DM5,5000,2,8,DM,DM,intra
DM17,DM32,5000,2,8,DM,DM,variants
DM32,DM35,5000,2,8,DM,DM,variants
DM32,DM5,5000,2,8,DM,DM,variants
MB13,MB5,5000,2,8,MB,MB,intra
NV15,NV31,5000,2,8,NV,NV,intra
NV16,NV7,5000,2,8,NV,NV,intra
NV31,NV7,5000,2,8,NV,NV,intra
ATF3,ATF6B,5000,2,9,HS,HS,intra
ATF3,HS43,5000,2,9,HS,HS,variants
BATF3,CEBPG,2.489977,2,9,HS,HS,intra
CE11,CI18,5000,2,9,CE,CI,inter
CI18,CI25,5000,2,9,CI,CI,intra
DM16,DM22,5000,2,9,DM,DM,intra
MB10,MB8,5000,2,9,MB,MB,intra
MB11,MB8,5000,2,9,MB,MB,intra
MB17,MB4,5000,2,9,MB,MB,intra
MB23,MB8,5000,2,9,MB,MB,variants
NV21,NV7,5000,2,9,NV,NV,intra
NV31,NV8,5000,2,9,NV,NV,intra
ATF5,CI34,5000,3,0,HS,CI,variants
ATF6B,CI4,5000,3,0,HS,CI,inter
BATF2,CI34,5000,3,0,HS,CI,variants
BATF2,JUN,1,3,0,HS,HS,intra
CE20,CI4,110.106376,3,0,CE,CI,inter
CEBPE,HS41,1,3,0,HS,HS,variants
CI10,CI19,5000,3,0,CI,CI,intra
CI10,DBP,5000,3,0,CI,HS,inter
CI10,HS39,5000,3,0,CI,HS,variants
CI15,CI28,2322.532441,3,0,CI,CI,variants
CI15,DDIT3,8.007769,3,0,CI,HS,inter
CI28,CI6,5000,3,0,CI,CI,variants
CI4,DM6,90.186221,3,0,CI,DM,inter
DBP,HS39,1,3,0,HS,HS,variants
DM15,DM21,5000,3,0,DM,DM,intra
DM16,DM32,5000,3,0,DM,DM,variants
DM32,DM7,1,3,0,DM,DM,variants
NV22,NV29,5000,3,0,NV,NV,intra
NV26,NV38,5000,3,0,NV,NV,variants
SC6,SC6,273.553713,3,0,SC,SC,intra
ATF4,CEBPG,1,3,1,HS,HS,intra
ATF4,CI14,5000,3,1,HS,CI,inter
ATF4,CI19,5000,3,1,HS,CI,inter
ATF4,CI29,5000,3,1,HS,CI,variants
ATF4,CI34,5000,3,1,HS,CI,variants
ATF4,CI8,5000,3,1,HS,CI,inter
ATF4,CREB3L3,5000,3,1,HS,HS,intra
ATF4,HS38,5000,3,1,HS,HS,variants
ATF4,HS40,5000,3,1,HS,HS,variants
